regulations,industry,regions,links
COPPA,Children,USA,https://www.ftc.gov/legal-library/browse/rules/childrens-online-privacy-protection-rule-coppa
HIPAA,Medical,USA,https://www.cdc.gov/phlp/php/resources/health-insurance-portability-and-accountability-act-of-1996-hipaa.html
GLBA,Finance,USA,https://www.ftc.gov/business-guidance/privacy-security/gramm-leach-bliley-act
FCRA,Consumption,USA,https://www.ftc.gov/legal-library/browse/statutes/fair-credit-reporting-act
FERPA,Education,USA,https://www.disabilityrightssc.org/wp-content/uploads/2021/08/Family-Educational-Rights-and-Privacy-Act-FERPA-2020.pdf
RFPA,Finance,USA,https://www.fdic.gov/resources/supervision-and-examinations/consumer-compliance-examination-manual/documents/8/viii-3-1.pdf
VPPA,Digital Media,USA,https://www.congress.gov/bill/100th-congress/senate-bill/2361
ECPA,Communication,USA,https://bja.ojp.gov/program/it/privacy-civil-liberties/authorities/statutes/1285
