regulations,regions,links
General Data Protection Regulation (GDPR),European Union,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32016L0680
California Consumer Privacy Act (CCPA),California,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5
Personal Information Protection and Electronic Documents Act (PIPEDA),Canada,https://laws-lois.justice.gc.ca/ENG/ACTS/P-8.6/FullText.html
Privacy Act 1988,Australia,https://www.legislation.gov.au/C2024A00024/latest/text
Data Protection Act 2018,United Kingdom,https://www.legislation.gov.uk/ukpga/2018/12/contents
APPI (Act on the Protection of Personal Information),Japan,https://www.japaneselawtranslation.go.jp/en/laws/view/4241/en
PIPA (Personal Information Protection Act),South Korea,https://www.law.go.kr/LSW/lsInfoP.do?lsiSeq=213857&viewCls=engLsInfoR&urlMode=engLsInfoR#0000
LGPD (Lei Geral de Proteção de Dados),Brazil,https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2018/lei/L13709compilado.htm
DPDP Act (Digital Personal Data Protection Act),India,https://meity.gov.in/writereaddata/files/Digital%20Personal%20Data%20Protection%20Act%202023.pdf
POPIA (Protection of Personal Information Act),South Africa,https://popia.co.za/
PDPA (Personal Data Protection Act),Singapore,https://sso.agc.gov.sg/Act/PDPA2012
