regulations,links
General Data Protection Regulation (GDPR),https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32016L0680
California Consumer Privacy Act (CCPA),https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=3.&part=4.&lawCode=CIV&title=1.81.5
Personal Information Protection and Electronic Documents Act (PIPEDA),https://laws-lois.justice.gc.ca/ENG/ACTS/P-8.6/FullText.html
